ts,coin,state,pos_sz,pos_notional,withdrawable,equity,gross_spread_bps,net_spread_bps,skew_bps,position_ratio,volatility,mid_px,bid_sz,ask_sz,placed_buy_sz,placed_sell_sz
2026-06-22T12:37:23.283757437+00:00,RESOLV,WAITING,-1871.000000,43.244423,198.651539,136.648251,44.1310,43.7692,0.3619,0.3628,0.000000,0.023113,5230167.000000,5871345.000000,0.000000,0.000000
2026-06-22T12:37:28.929044835+00:00,HMSTR,WAITING,-112357.000000,20.954580,198.651539,136.493585,53.6193,53.6193,0.0000,0.1758,0.000000,0.000186,326236354.000000,377758122.000000,0.000000,0.000000
2026-06-22T12:37:28.929208692+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.493585,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:28.929376733+00:00,RESOLV,WAITING,-1871.000000,43.393168,198.651539,136.493585,33.2004,32.8203,0.3801,0.3641,0.000000,0.023193,4429792.000000,5445696.000000,0.000000,0.000000
2026-06-22T12:37:32.823838383+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.592845,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,294894889.000000,404552896.000000,0.000000,0.000000
2026-06-22T12:37:32.824002935+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.592845,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137230643.000000,133129562.000000,0.000000,0.000000
2026-06-22T12:37:32.824119713+00:00,RESOLV,WAITING,-1871.000000,43.424039,198.651539,136.592845,25.8520,25.4681,0.3839,0.3643,0.000000,0.023209,5657634.000000,6325331.000000,0.000000,0.000000
2026-06-22T12:37:37.212963315+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.577877,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333528239.000000,478518145.000000,0.000000,0.000000
2026-06-22T12:37:37.213208188+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.577877,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,123874354.000000,132676627.000000,0.000000,0.000000
2026-06-22T12:37:37.213309378+00:00,RESOLV,WAITING,-1871.000000,43.403458,198.651539,136.577877,34.4857,34.1044,0.3814,0.3642,0.000000,0.023198,5364761.000000,4256152.000000,0.000000,0.000000
2026-06-22T12:37:43.275822081+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.578499,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333541989.000000,478453280.000000,0.000000,0.000000
2026-06-22T12:37:43.275947176+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.578499,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137219460.000000,133026726.000000,0.000000,0.000000
2026-06-22T12:37:43.276069839+00:00,RESOLV,WAITING,-1871.000000,43.378200,198.651539,136.578499,30.6239,30.2457,0.3782,0.3639,0.000000,0.023185,4740234.000000,4412835.000000,0.000000,0.000000
2026-06-22T12:37:46.555730853+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.589725,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,329142839.000000,481472920.000000,0.000000,0.000000
2026-06-22T12:37:46.555852044+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.589725,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,129603075.000000,130000445.000000,0.000000,0.000000
2026-06-22T12:37:46.555929629+00:00,RESOLV,WAITING,-1871.000000,43.352941,198.651539,136.589725,31.0733,30.6982,0.3751,0.3637,0.000000,0.023171,5397887.000000,6983098.000000,0.000000,0.000000
2026-06-22T12:37:49.417924034+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.551683,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,329142839.000000,481472920.000000,0.000000,0.000000
2026-06-22T12:37:49.418043808+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.551683,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,129603075.000000,130000445.000000,0.000000,0.000000
2026-06-22T12:37:49.418125292+00:00,RESOLV,WAITING,-1871.000000,43.352941,198.651539,136.551683,31.0733,30.6982,0.3751,0.3637,0.000000,0.023171,5397887.000000,6983098.000000,0.000000,0.000000
2026-06-22T12:37:52.366503379+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.501788,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333996739.000000,482003059.000000,0.000000,0.000000
2026-06-22T12:37:52.366793446+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.501788,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137441856.000000,133026726.000000,0.000000,0.000000
2026-06-22T12:37:52.366896828+00:00,RESOLV,WAITING,-1871.000000,43.488588,198.651539,136.501788,37.4298,37.0377,0.3921,0.3649,0.000000,0.023244,5606402.000000,6998774.000000,0.000000,0.000000
2026-06-22T12:37:57.158171863+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.507401,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,334010899.000000,482003059.000000,0.000000,0.000000
2026-06-22T12:37:57.158320622+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.507401,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137441856.000000,133026726.000000,0.000000,0.000000
2026-06-22T12:37:57.158437692+00:00,RESOLV,WAITING,-1871.000000,43.674753,198.651539,136.507401,52.2641,51.8480,0.4161,0.3664,0.000000,0.023343,4993978.000000,3504933.000000,0.000000,0.000000
2026-06-22T12:38:01.080958433+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.337140,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,334010899.000000,482003059.000000,0.000000,0.000000
2026-06-22T12:38:01.081158207+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.337140,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,137441856.000000,133026726.000000,0.000000,0.000000
2026-06-22T12:38:01.081245011+00:00,RESOLV,WAITING,-1871.000000,43.674753,198.651539,136.337140,52.2641,51.8480,0.4161,0.3664,0.000000,0.023343,4993978.000000,3504933.000000,0.000000,0.000000
2026-06-22T12:38:05.233215472+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.402625,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333556701.000000,481275190.000000,0.000000,0.000000
2026-06-22T12:38:05.233444805+00:00,MEME,WAITING,36781.000000,20.174378,198.651539,136.402625,18.2315,18.2315,0.0000,0.1693,0.000000,0.000548,135869757.000000,132995525.000000,0.000000,0.000000
2026-06-22T12:38:05.233541215+00:00,RESOLV,WAITING,-1871.000000,43.642946,198.651539,136.402625,22.2927,21.8808,0.4119,0.3662,0.000000,0.023326,3904431.000000,6467852.000000,0.000000,0.000000
2026-06-22T12:38:10.746952747+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.416349,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333324091.000000,482114307.000000,0.000000,0.000000
2026-06-22T12:38:10.747059581+00:00,MEME,WAITING,36781.000000,20.192769,198.651539,136.416349,36.4299,36.4299,0.0000,0.1694,0.000000,0.000549,132122704.000000,136426317.000000,0.000000,0.000000
2026-06-22T12:38:10.747152866+00:00,RESOLV,WAITING,-1871.000000,43.563429,198.651539,136.416349,29.6347,29.2331,0.4016,0.3655,0.000000,0.023283,4106367.000000,6449337.000000,0.000000,0.000000
2026-06-22T12:38:14.981114217+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.378929,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333480255.000000,478628693.000000,0.000000,0.000000
2026-06-22T12:38:14.981370058+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.378929,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,133006126.000000,136447227.000000,0.000000,0.000000
2026-06-22T12:38:14.981509456+00:00,RESOLV,WAITING,-1871.000000,43.594300,198.651539,136.378929,20.6009,20.1952,0.4056,0.3658,0.000000,0.023300,5568288.000000,5748212.000000,0.000000,0.000000
2026-06-22T12:38:20.108584600+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.358348,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333504025.000000,475203882.000000,0.000000,0.000000
2026-06-22T12:38:20.108773327+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.358348,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135682308.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:20.108852257+00:00,RESOLV,WAITING,-1871.000000,43.630784,198.651539,136.358348,15.8665,15.4562,0.4104,0.3661,0.000000,0.023319,3994755.000000,5775208.000000,0.000000,0.000000
2026-06-22T12:38:25.670974168+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.294734,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333504235.000000,476480779.000000,0.000000,0.000000
2026-06-22T12:38:25.671104720+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.294734,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135760308.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:25.671185678+00:00,RESOLV,WAITING,-1871.000000,43.692527,198.651539,136.294734,32.1165,31.6980,0.4184,0.3666,0.000000,0.023352,4703164.000000,6714942.000000,0.000000,0.000000
2026-06-22T12:38:29.340512926+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.298476,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333504235.000000,476480779.000000,0.000000,0.000000
2026-06-22T12:38:29.340656312+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.298476,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135760308.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:29.340830071+00:00,RESOLV,WAITING,-1871.000000,43.671011,198.651539,136.298476,25.7058,25.2902,0.4156,0.3664,0.000000,0.023341,4816902.000000,6706142.000000,0.000000,0.000000
2026-06-22T12:38:34.588624411+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.307831,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333503405.000000,476546113.000000,0.000000,0.000000
2026-06-22T12:38:34.588832735+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.307831,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135806813.000000,133721112.000000,0.000000,0.000000
2026-06-22T12:38:34.588914326+00:00,RESOLV,WAITING,-1871.000000,43.560622,198.651539,136.307831,19.7578,19.3565,0.4013,0.3655,0.000000,0.023282,4318512.000000,5493101.000000,0.000000,0.000000
2026-06-22T12:38:40.052270384+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.306582,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333315220.000000,480044789.000000,0.000000,0.000000
2026-06-22T12:38:40.052413532+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.306582,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135806813.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:40.052488893+00:00,RESOLV,WAITING,-1871.000000,43.651365,198.651539,136.306582,31.2895,30.8765,0.4130,0.3662,0.000000,0.023330,5764548.000000,7044204.000000,0.000000,0.000000
2026-06-22T12:38:44.187762502+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.323421,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333315220.000000,480044789.000000,0.000000,0.000000
2026-06-22T12:38:44.188020937+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.323421,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135806813.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:44.188111735+00:00,RESOLV,WAITING,-1871.000000,43.651365,198.651539,136.323421,31.2895,30.8765,0.4130,0.3662,0.000000,0.023330,5764548.000000,7044204.000000,0.000000,0.000000
2026-06-22T12:38:49.681338730+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.568522,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,333315420.000000,471620853.000000,0.000000,0.000000
2026-06-22T12:38:49.681485417+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.568522,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135806813.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:49.681562629+00:00,RESOLV,WAITING,-1871.000000,43.509169,198.651539,136.568522,59.7734,59.3787,0.3947,0.3650,0.000000,0.023255,2296498.000000,4815711.000000,0.000000,0.000000
2026-06-22T12:38:54.361099916+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.674547,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,332519921.000000,464589072.000000,0.000000,0.000000
2026-06-22T12:38:54.361219121+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.674547,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135806813.000000,133857104.000000,0.000000,0.000000
2026-06-22T12:38:54.361303585+00:00,RESOLV,WAITING,-1871.000000,43.300553,198.651539,136.674547,19.8764,19.5078,0.3687,0.3633,0.000000,0.023143,5188055.000000,3810351.000000,0.000000,0.000000
2026-06-22T12:38:59.024830314+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.555938,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336235403.000000,460581652.000000,0.000000,0.000000
2026-06-22T12:38:59.025023745+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.555938,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,136073600.000000,139588868.000000,0.000000,0.000000
2026-06-22T12:38:59.025103607+00:00,RESOLV,WAITING,-1871.000000,43.374458,198.651539,136.555938,15.9603,15.5825,0.3778,0.3639,0.000000,0.023183,4390205.000000,5419031.000000,0.000000,0.000000
2026-06-22T12:39:03.175480840+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.561551,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336225963.000000,464581652.000000,0.000000,0.000000
2026-06-22T12:39:03.175636228+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.561551,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,136073600.000000,139588868.000000,0.000000,0.000000
2026-06-22T12:39:03.175713067+00:00,RESOLV,WAITING,-1871.000000,43.289327,198.651539,136.561551,12.9662,12.5989,0.3673,0.3632,0.000000,0.023137,6175163.000000,5499966.000000,0.000000,0.000000
2026-06-22T12:39:06.111562631+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.640133,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336225963.000000,464581652.000000,0.000000,0.000000
2026-06-22T12:39:06.111772421+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.640133,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,136073600.000000,139588868.000000,0.000000,0.000000
2026-06-22T12:39:06.111853296+00:00,RESOLV,WAITING,-1871.000000,43.289327,198.651539,136.640133,12.9662,12.5989,0.3673,0.3632,0.000000,0.023137,6175163.000000,5499966.000000,0.000000,0.000000
2026-06-22T12:39:09.960787215+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.761748,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336225963.000000,444573442.000000,0.000000,0.000000
2026-06-22T12:39:09.961513523+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.761748,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,137170034.000000,139588868.000000,0.000000,0.000000
2026-06-22T12:39:09.961608867+00:00,RESOLV,WAITING,-1871.000000,43.028323,198.651539,136.761748,2.1741,1.8378,0.3363,0.3610,0.000000,0.022998,6776758.000000,4441184.000000,0.000000,0.000000
2026-06-22T12:39:15.000927230+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.808620,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336220183.000000,444604552.000000,0.000000,0.000000
2026-06-22T12:39:15.001300681+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.808620,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139599323.000000,0.000000,0.000000
2026-06-22T12:39:15.001398939+00:00,RESOLV,WAITING,-1871.000000,43.157421,198.651539,136.808620,51.5900,51.2385,0.3514,0.3621,0.000000,0.023067,6922383.000000,3660704.000000,0.000000,0.000000
2026-06-22T12:39:19.165135755+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.836685,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336260854.000000,448856908.000000,0.000000,0.000000
2026-06-22T12:39:19.165319705+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.836685,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139599323.000000,0.000000,0.000000
2026-06-22T12:39:19.165405677+00:00,RESOLV,WAITING,-1871.000000,43.202326,198.651539,136.836685,28.1501,27.7933,0.3568,0.3625,0.000000,0.023090,5706469.000000,5814915.000000,0.000000,0.000000
2026-06-22T12:39:23.279609016+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.817975,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336271818.000000,448922818.000000,0.000000,0.000000
2026-06-22T12:39:23.279765739+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.817975,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139599323.000000,0.000000,0.000000
2026-06-22T12:39:23.280066704+00:00,RESOLV,WAITING,-1871.000000,43.247230,198.651539,136.817975,19.4683,19.1061,0.3622,0.3628,0.000000,0.023115,5648936.000000,5776466.000000,0.000000,0.000000
2026-06-22T12:39:27.716558300+00:00,HMSTR,WAITING,-112357.000000,20.842223,198.651539,136.780555,53.9084,53.9084,0.0000,0.1749,0.000000,0.000186,336271818.000000,448922818.000000,0.000000,0.000000
2026-06-22T12:39:27.717297437+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.780555,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139599323.000000,0.000000,0.000000
2026-06-22T12:39:27.717451335+00:00,RESOLV,WAITING,-1871.000000,43.247230,198.651539,136.780555,19.4683,19.1061,0.3622,0.3628,0.000000,0.023115,5648936.000000,5776466.000000,0.000000,0.000000
2026-06-22T12:39:33.384680561+00:00,HMSTR,WAITING,-112357.000000,20.729866,198.651539,136.808620,54.2005,54.2005,0.0000,0.1739,0.000000,0.000184,329282368.000000,439085781.000000,0.000000,0.000000
2026-06-22T12:39:33.384843671+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.808620,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139599323.000000,0.000000,0.000000
2026-06-22T12:39:33.384929051+00:00,RESOLV,WAITING,-1871.000000,43.144325,198.651539,136.808620,28.1879,27.8381,0.3499,0.3620,0.000000,0.023060,6903001.000000,5680957.000000,0.000000,0.000000
2026-06-22T12:39:38.153914692+00:00,HMSTR,WAITING,-112357.000000,20.729866,198.651539,136.877847,54.2005,54.2005,0.0000,0.1739,0.000000,0.000184,329282368.000000,439085781.000000,0.000000,0.000000
2026-06-22T12:39:38.154039555+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.877847,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139599323.000000,0.000000,0.000000
2026-06-22T12:39:38.154145355+00:00,RESOLV,WAITING,-1871.000000,43.144325,198.651539,136.877847,28.1879,27.8381,0.3499,0.3620,0.000000,0.023060,6903001.000000,5680957.000000,0.000000,0.000000
2026-06-22T12:39:42.089774448+00:00,HMSTR,WAITING,-112357.000000,20.729866,198.651539,136.846679,54.2005,54.2005,0.0000,0.1739,0.000000,0.000184,329434033.000000,438873510.000000,0.000000,0.000000
2026-06-22T12:39:42.089967841+00:00,MEME,WAITING,36781.000000,20.211160,198.651539,136.846679,18.1984,18.1984,0.0000,0.1696,0.000000,0.000550,135996358.000000,139702159.000000,0.000000,0.000000
2026-06-22T12:39:42.090052924+00:00,RESOLV,WAITING,-1871.000000,43.138711,198.651539,136.846679,22.1196,21.7704,0.3492,0.3619,0.000000,0.023057,6897739.000000,6048324.000000,0.000000,0.000000
2026-06-22T13:09:44.544039569+00:00,HMSTR,NORMAL,-2816.000000,0.511104,156.112655,137.650595,55.0964,55.0964,0.0000,0.0055,0.000000,0.000182,375394388.000000,364124685.000000,16528.925620,16528.433485
2026-06-22T13:09:48.247406899+00:00,MEME,NORMAL,233.000000,0.127800,156.112655,137.650595,18.2315,18.2315,0.0000,0.0014,0.000000,0.000548,141586656.000000,139205777.000000,5469.451988,5469.462170
2026-06-22T13:09:52.093739589+00:00,RESOLV,IDLE,0.000000,0.000000,156.112655,137.650595,15.1232,15.1232,0.0000,0.0000,0.000000,0.022344,6999766.000000,6210904.000000,444.800285,444.800285
2026-06-22T13:10:02.312443626+00:00,HMSTR,NORMAL,-2816.000000,0.511104,156.112655,137.650595,55.0964,55.0964,0.0000,0.0055,0.000000,0.000182,375053824.000000,364450605.000000,16528.925620,16528.433485
2026-06-22T13:10:08.661578862+00:00,MEME,NORMAL,233.000000,0.127800,156.112655,137.650595,18.2315,18.2315,0.0000,0.0014,0.000000,0.000548,141641727.000000,141916465.000000,5469.451988,5469.462170
2026-06-22T13:10:13.428560287+00:00,RESOLV,COLD_START,0.000000,0.000000,156.112655,137.650595,18.7375,18.7375,0.0000,0.0000,0.000000,0.022415,5836652.000000,5386093.000000,446.129824,446.129824
2026-06-22T13:10:23.727368191+00:00,HMSTR,NORMAL,-2816.000000,0.513920,156.112655,137.647779,109.8901,109.8901,0.0000,0.0055,0.000000,0.000182,353365441.000000,349228347.000000,54945.054945,54943.409975
2026-06-22T13:10:30.369814501+00:00,MEME,NORMAL,233.000000,0.127800,156.112655,137.647779,18.2315,18.2315,0.0000,0.0014,0.000000,0.000548,140652944.000000,142021214.000000,5469.451988,5469.462170
2026-06-22T13:10:36.924829009+00:00,RESOLV,COLD_START,0.000000,0.000000,156.112655,137.647779,20.9592,20.9592,0.0000,0.0000,0.000000,0.022462,4448834.000000,5983451.000000,445.940824,445.940824
